text,entity,label
"['[ C L S ]', 'p a r t s', 'o f', 't h e', 'm a c h i n e', 'l e a r n i n g', 'a l g o r i t h m', 't h a t', 'a r e', 'n o t', 'e n t i r e l y', 'u n d e r s t o o d', '.', 'T h e', 'f i r s t', 'i d e a', ',', 't h a t', 't h e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'i d e a', ',', 't h a t', 't h e', 'c h o i c e', 'o f', 'i n i t i a l', 'p a r a m e t e r s', 'f o r', 'a', 'd e e p', 'n e u r a l', 'n e t w o r k', 'c a n', 'h a v e', 'a s', '# # t r o n', '# # g', 'r e g u l a r', '# # i z i n g', '[ S E P ]']",['deep neural network'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'r e g u l a r', '# # i z i n g', 'e f f e c t', 'o n', 'i t s', 'p e r f o r m a n c e', ',', 'i s', 't h e', 'l e a s t', 'w e l l', '# # u n d', '# # e r s', '# # t o', '# # o d', '.', 'A t', 't h e', 't i m e', 't h a t', 'p r e', '# # t r a', '# # i n i n g', '[ S E P ]']",['pretraining'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1,
        0])"
"['[ C L S ]', 't h a t', 'p r e', '# # t r a', '# # i n i n g', 'b e c a m e', 'p o p u l a r', ',', 'i t', 'w a s', 'u n d e r s t o o d', 'a s', 'i n i t i a l', '# # i z i n g', 't h e', 'm o d e l', 'i n', 'a', 'l o c a t i o n', 't h a t', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'i n', 'a', 'l o c a t i o n', 't h a t', 'w o u l d', 'c a u s e', 'i t', 't o', 'a p p r o a c h', 'o n e', 'l o c a l', 'm i n i m u m', 'r a t h e r', 't h a n', 'a n o t h e r', '.', 'T o d a y', ',', 'l o c a l', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'T o d a y', ',', 'l o c a l', 'm i n i', '# # m a', 'a r e', 'n o', 'l o n g e r', 'c o n s i d e r e d', 't o', 'b e', 'a', 's e r i o u s', 'p r o b l e m', 'f o r', 'n e u r a l', 'n e t w o r k', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'f o r', 'n e u r a l', 'n e t w o r k', 'o p t i m i z a t i o n', '.', 'W e', 'n o w', 'k n o w', 't h a t', 'o u r', 's t a n d a r d', 'n e u r a l', 'n e t w o r k', 't r a i n i n g', 'p r o c e d u r e s', '[ S E P ]']",['neural network optimization'],"tensor([0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't r a i n i n g', 'p r o c e d u r e s', 'u s u a l l y', 'd o', 'n o t', 'a r r i v e', 'a t', 'a', 'c r i t i c a l', 'p o i n t', 'o f', 'a n y', 'k i n d', '.', 'I t', 'r e m a i n s', 'p o s s i b l e', 't h a t', '[ S E P ]']","['training procedures "" Training procedures "" is an entity related to deep learning in this sentence.']","tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'p o s s i b l e', 't h a t', 'p r e', '# # t r a', '# # i n i n g', 'i n i t i a l', '# # i z e s', 't h e', 'm o d e l', 'i n', 'a', 'l o c a t i o n', 't h a t', 'w o u l d', 'o t h e r w i s e', 'b e', '[ S E P ]']","['pretraining', 'model Both "" pretraining "" and "" model "" are entities related to deep learning in this sentence.']","tensor([0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'w o u l d', 'o t h e r w i s e', 'b e', 'i n', '# # a c', '# # c e s s', '# # i b l e', '—', 'f o r', 'e x a m p l e', ',', 'a', 'r e g i o n', 't h a t', 'i s', 's u r r o u n d e d', 'b y', 'a r e a s', 'w h e r e', 't h e', 'c o s t', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'w h e r e', 't h e', 'c o s t', 'f u n c t i o n', 'v a r i e s', 's o', 'm u c h', 'f r o m', 'o n e', 'e x a m p l e', 't o', 'a n o t h e r', 't h a t', 'm i n i', '# # b a t', '# # c h e s', 'g i v e', 'o n l y', 'a', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'g i v e', 'o n l y', 'a', 'v e r y', 'n o i s y', 'e s t i m a t e', 'o f', 't h e', 'g r a d i e n t', ',', 'o r', 'a', 'r e g i o n', 's u r r o u n d e d', 'b y', 'a r e a s', 'w h e r e', 't h e', 'H e s s', '# # i a n', '[ S E P ]']","['minibatches In the given input sentence', 'the entities "" gradient "" and "" minibatches "" are related to the field of deep learning.']","tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'w h e r e', 't h e', 'H e s s', '# # i a n', 'm a t r i x', 'i s', 's o', 'p o o r l y', 'c o n d i t i o n e d', 't h a t', 'g r a d i e n t', 'd e s c e n t', 'm e t h o d s', 'm u s t', 'u s e', 'v e r y', 's m a l l', '[ S E P ]']","['gradient descent methods In the given input sentence', 'the entities "" Hessian matrix "" and "" gradient descent methods "" are related to the field of deep learning.']","tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'm u s t', 'u s e', 'v e r y', 's m a l l', 's t e p s', '.', 'H o w e v e r', ',', 'o u r', 'a b i l i t y', 't o', 'c h a r a c t e r', '# # i z e', 'e x a c t l y', 'w h a t', 'a s p e c t s', 'o f', 't h e', '[ S E P ]']","['gradient descent methods In the given input sentence', 'the entity "" gradient descent methods "" is mentioned', 'which is related to the field of deep learning.']","tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'w h a t', 'a s p e c t s', 'o f', 't h e', 'p r e', '# # t r a', '# # i n e d', 'p a r a m e t e r s', 'a r e', 'r e t a i n e d', 'd u r i n g', 't h e', 's u p e r v i s e d', 't r a i n i n g', 's t a g e', 'i s', '[ S E P ]']","['pretrained parameters', 'supervised training stage In the given input sentence', 'the entities "" pretrained parameters "" and "" supervised training stage "" are mentioned', 'which are related to the field of deep learning.']","tensor([0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't r a i n i n g', 's t a g e', 'i s', 'l i m i t e d', '.', 'T h i s', 'i s', 'o n e', 'r e a s o n', 't h a t', 'm o d e r n', 'a p p r o a c h e s', 't y p i c a l l y', 'u s e', 's i m u l t a n e o u s', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'u s e', 's i m u l t a n e o u s', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'l e a r n i n g', 'a n d', 's u p e r v i s e d', 'l e a r n i n g', 'r a t h e r', 't h a n', 't w o', 's e', '# # q u e n t i a l', 's t a g e s', '.', '[ S E P ]']","['unsupervised learning', 'supervised learning']","tensor([0, 0, 0, 2, 1, 1, 1, 1, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 's e', '# # q u e n t i a l', 's t a g e s', '.', 'O n e', 'm a y', 'a l s o', 'a v o i d', 's t r u g g l i n g', 'w i t h', 't h e s e', 'c o m p l i c a t e d', 'i d e a s', 'a b o u t', 'h o w', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'i d e a s', 'a b o u t', 'h o w', 'o p t i m i z a t i o n', 'i n', 't h e', 's u p e r v i s e d', 'l e a r n i n g', 's t a g e', 'p r e s e r v e s', 'i n f o r m a t i o n', 'f r o m', 't h e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'f r o m', 't h e', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'l e a r n i n g', 's t a g e', 'b y', 's i m p l y', 'f r e e z i n g', 't h e', 'p a r a m e t e r s', 'f o r', 't h e', 'f e a t u r e', 'e x t r a c t', '# # o r s', '[ S E P ]']",['feature extractors'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0])"
"['[ C L S ]', 'f e a t u r e', 'e x t r a c t', '# # o r s', 'a n d', 'u s i n g', 's u p e r v i s e d', 'l e a r n i n g', 'o n l y', 't o', 'a d d', 'a', 'c l a s s', '# # i f i e r', 'o n', 't o p', 'o f', 't h e', 'l e a r n e d', '[ S E P ]']","['feature extractors', 'supervised learning']","tensor([0, 2, 1, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't o p', 'o f', 't h e', 'l e a r n e d', 'f e a t u r e s', '.', 'T h e', 'o t h e r', 'i d e a', ',', 't h a t', 'a', 'l e a r n i n g', 'a l g o r i t h m', 'c a n', 'u s e', 'i n f o r m a t i o n', 'l e a r n e d', '[ S E P ]']",['learning algorithm'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'i n f o r m a t i o n', 'l e a r n e d', 'i n', 't h e', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p h a s e', 't o', 'p e r f o r m', 'b e t t e r', 'i n', 't h e', 's u p e r v i s e d', 'l e a r n i n g', 's t a g e', ',', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'l e a r n i n g', 's t a g e', ',', 'i s', 'b e t t e r', 'u n d e r s t o o d', '.', 'T h e', '# # b a s', '# # i c i d e', '# # a i s', '# # t h a', '# # t s', '# # o m e', '# # f e', '# # a t u r e', '# # s t', '# # h a t', '# # a r e', '# # u s e', '# # f u l', '# # f o r t h', '# # e u', '# # n s', '# # u p e', '# # r', '# # v i s e', '# # d', '[ S E P ]']",['unsupervised'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't a s k', 'm a y', 'a l s o', 'b e', 'u s e f u l', 'f o r', 't h e', 's u p e r v i s e d', 'l e a r n i n g', 't a s k', '.', 'F o r', 'e x a m p l e', ',', 'i f', 'w e', 't r a i n', 'a', 'g e n e r a', '# # t i v e', '[ S E P ]']",['supervised learning task'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't r a i n', 'a', 'g e n e r a', '# # t i v e', 'm o d e l', 'o f', 'i m a g e s', 'o f', 'c a r s', 'a n d', 'm o t o r c y c l e s', ',', 'i t', 'w i l l', 'n e e d', 't o', 'k n o w', 'a b o u t', 'w h e e l s', ',', 'a n d', '[ S E P ]']",['generative model'],"tensor([0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a b o u t', 'w h e e l s', ',', 'a n d', 'a b o u t', 'h o w', 'm a n y', 'w h e e l s', 's h o u l d', 'b e', 'i n', 'a n', 'i m a g e', '.', 'I f', 'w e', 'a r e', 'f o r t u n a t e', ',', 't h e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a r e', 'f o r t u n a t e', ',', 't h e', 'r e p r e s e n t a t i o n', 'o f', 't h e', 'w h e e l s', 'w i l l', 't a k e', 'o n', 'a', 'f o r m', 't h a t', 'i s', 'e a s y', 'f o r', 't h e', 's u p e r v i s e d', '[ S E P ]']","['representation', 'supervised']","tensor([0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0])"
"['[ C L S ]', 'f o r', 't h e', 's u p e r v i s e d', 'l e a r n', '# # e r', 't o', 'a c c e s s', '.', 'T h i s', 'i s', 'n o t', 'y e t', 'u n d e r s t o o d', 'a t', 'a', 'm a t h e m a t i c a l', ',', 't h e o r e t i c a l', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't h e o r e t i c a l', 'l e v e l', ',', 's o', 'i t', 'i s', 'n o t', 'a l w a y s', 'p o s s i b l e', 't o', 'p r e d i c t', 'w h i c h', 't a s k s', 'w i l l', 'b e n e f i t', 'f r o m', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'w i l l', 'b e n e f i t', 'f r o m', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'l e a r n i n g', 'i n', 't h i s', 'w a y', '.', 'M a n y', 'a s p e c t s', 'o f', 't h i s', 'a p p r o a c h', 'a r e', 'h i g h l y', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a p p r o a c h', 'a r e', 'h i g h l y', 'd e p e n d e n t', 'o n', 't h e', 's p e c i f i c', 'm o d e l s', 'u s e d', '.', 'F o r', 'e x a m p l e', ',', 'i f', 'w e', 'w i s h', 't o', 'a d d', 'a', 'l i n e a r', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't o', 'a d d', 'a', 'l i n e a r', 'c l a s s', '# # i f i e r', 'o n', '5 3', '# # 1', 'C H A P T E R', '1 5', '.', 'R', '# # E P', '# # R E', '# # S E', '# # N T', '# # A T', '# # I O N', 'L', '# # E A', '# # R', '# # N I', '# # N G', 't o p', 'o f', 'p r e', '# # t r a', '# # i n e d', 'f e a t u r e s', ',', '[ S E P ]']",['pretrained features'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 2, 1, 1, 1, 0, 0])"
"['[ C L S ]', 'f e a t u r e s', ',', 't h e', 'f e a t u r e s', 'm u s t', 'm a k e', 't h e', 'u n d e r l y i n g', 'c l a s s e s', 'l i n e a r', '# # l y', 's e', '# # p a r', '# # a b l e', '.', 'T h e s e', 'p r o p e r t i e s', 'o f t e n', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'p r o p e r t i e s', 'o f t e n', 'o c c u r', 'n a t u r a l l y', 'b u t', 'd o', 'n o t', 'a l w a y s', 'd o', 's o', '.', 'T h i s', 'i s', 'a n o t h e r', 'r e a s o n', 't h a t', 's i m u l t a n e o u s', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't h a t', 's i m u l t a n e o u s', 's u p e r v i s e d', 'a n d', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'l e a r n i n g', 'c a n', 'b e', 'p r e f e r', '# # a b l e', '—', 't h e', 'c o n s t r a i n t s', 'i m p o s e d', 'b y', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'i m p o s e d', 'b y', 't h e', 'o u t p u t', 'l a y e r', 'a r e', 'n a t u r a l l y', 'i n c l u d e d', 'f r o m', 't h e', 's t a r t', '.', 'F r o m', 't h e', 'p o i n t', 'o f', 'v i e w', 'o f', '[ S E P ]']",['output layer'],"tensor([0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'p o i n t', 'o f', 'v i e w', 'o f', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'a s', 'l e a r n i n g', 'a', 'r e p r e s e n t a t i o n', ',', 'w e', 'c a n', 'e x p e c t', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', '[ S E P ]']",['unsupervised pretraining'],"tensor([0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0])"
"['[ C L S ]', 'e x p e c t', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 't o', 'b e', 'm o r e', 'e f f e c t i v e', 'w h e n', 't h e', 'i n i t i a l', 'r e p r e s e n t a t i o n', 'i s', 'p o o r', '.', 'O n e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'i s', 'p o o r', '.', 'O n e', 'k e y', 'e x a m p l e', 'o f', 't h i s', 'i s', 't h e', 'u s e', 'o f', 'w o r d', 'e m', '# # b e d', '# # d i n g', '# # s', '.', 'W o r d s', 'r e p r e s e n t e d', 'b y', 'o n e', '-', 'h o t', '[ S E P ]']",['word embeddings'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0,
        0, 0])"
"['[ C L S ]', 'b y', 'o n e', '-', 'h o t', 'v e c t o r s', 'a r e', 'n o t', 'v e r y', 'i n f o r m', '# # a t i v e', 'b e c a u s e', 'e v e r y', 't w o', 'd i s t i n c t', 'o n e', '-', 'h o t', 'v e c t o r s', 'a r e', 't h e', 's a m e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a r e', 't h e', 's a m e', 'd i s t a n c e', 'f r o m', 'e a c h', 'o t h e r', '(', 's q u a r e d', 'L', '# # 2', 'd i s t a n c e', 'o f', '2', ')', '.', 'L e a', '# # r n e d', 'w o r d', 'e m', '# # b e d', '# # d i n g', '# # s', 'n a t u r a l l y', '[ S E P ]']",['word embeddings'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1,
        0, 0])"
"['[ C L S ]', 'n a t u r a l l y', 'e n', '# # c o d e', 's i m i l a r i t y', 'b e t w e e n', 'w o r d s', 'b y', 't h e i r', 'd i s t a n c e', 'f r o m', 'e a c h', 'o t h e r', '.', 'B e c a u s e', 'o f', 't h i s', ',', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'B e c a u s e', 'o f', 't h i s', ',', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'i s', 'e s p e c i a l l y', 'u s e f u l', 'w h e n', 'p r o c e s s i n g', 'w o r d s', '.', 'I t', 'i s', 'l e s s', '[ S E P ]']",['unsupervised pretraining'],"tensor([0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'w o r d s', '.', 'I t', 'i s', 'l e s s', 'u s e f u l', 'w h e n', 'p r o c e s s i n g', 'i m a g e s', ',', 'p e r h a p s', 'b e c a u s e', 'i m a g e s', 'a l r e a d y', 'l i e', 'i n', 'a', 'r i c h', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'l i e', 'i n', 'a', 'r i c h', 'v e c t o r', 's p a c e', 'w h e r e', 'd i s t a n c e s', 'p r o v i d e', 'a', 'l o w', 'q u a l i t y', 's i m i l a r i t y', 'm e t r i c', '.', 'F r o m', 't h e', 'p o i n t', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'F r o m', 't h e', 'p o i n t', 'o f', 'v i e w', 'o f', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'a s', 'a', 'r e g u l a r', '# # i z e r', ',', 'w e', 'c a n', 'e x p e c t', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', '[ S E P ]']",['pretraining'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0])"
"['[ C L S ]', 'e x p e c t', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 't o', 'b e', 'm o s t', 'h e l p f u l', 'w h e n', 't h e', 'n u m b e r', 'o f', 'l a b e l e d', 'e x a m p l e s', 'i s', 'v e r y', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'e x a m p l e s', 'i s', 'v e r y', 's m a l l', '.', 'B e c a u s e', 't h e', 's o u r c e', 'o f', 'i n f o r m a t i o n', 'a d d e d', 'b y', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'i s', 't h e', '[ S E P ]']",['unsupervised pretraining'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0])"
"['[ C L S ]', 'p r e', '# # t r a', '# # i n i n g', 'i s', 't h e', 'u n', '# # l a', '# # b e l', '# # e d', 'd a t a', ',', 'w e', 'm a y', 'a l s o', 'e x p e c t', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 't o', 'p e r f o r m', 'b e s t', 'w h e n', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0])"
"['[ C L S ]', 'p e r f o r m', 'b e s t', 'w h e n', 't h e', 'n u m b e r', 'o f', 'u n', '# # l a', '# # b e l', '# # e d', 'e x a m p l e s', 'i s', 'v e r y', 'l a r g e', '.', 'T h e', 'a d v a n t a g e', 'o f', 's e m i', '-', 's u p e r v i s e d', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'o f', 's e m i', '-', 's u p e r v i s e d', 'l e a r n i n g', 'v i a', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'w i t h', 'm a n y', 'u n', '# # l a', '# # b e l', '# # e d', 'e x a m p l e s', 'a n d', 'f e w', '[ S E P ]']","['semi - supervised learning', 'unsupervised pretraining']","tensor([0, 0, 2, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0])"
"['[ C L S ]', 'e x a m p l e s', 'a n d', 'f e w', 'l a b e l e d', 'e x a m p l e s', 'w a s', 'm a d e', 'p a r t i c u l a r l y', 'c l e a r', 'i n', '2 0 1 1', 'w i t h', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', '[ S E P ]']",['unsupervised pretraining'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0])"
"['[ C L S ]', 'p r e', '# # t r a', '# # i n i n g', 'w i n n i n g', 't w o', 'i n t e r n a t i o n a l', 't r a n s f e r', 'l e a r n i n g', 'c o m p e t i t i o n s', '(', 'M e', '# # s', '# # n i', '# # l', 'e t', 'a l', '.', ',', '2 0 1 1', ';', '[ S E P ]']","['pretraining', 'transfer learning']","tensor([0, 2, 1, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'e t', 'a l', '.', ',', '2 0 1 1', ';', 'G o o d', '# # f e l l', '# # o w', 'e t', 'a l', '.', ',', '2 0 1 1', ')', ',', 'i n', 's e t t i n g s', 'w h e r e', 't h e', 'n u m b e r', 'o f', 'l a b e l e d', 'e x a m p l e s', 'i n', 't h e', '[ S E P ]']",['transfer learning'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0])"
"['[ C L S ]', 'e x a m p l e s', 'i n', 't h e', 't a r g e t', 't a s k', 'w a s', 's m a l l', '(', 'f r o m', 'a', 'h a n d f u l', 't o', 'd o z e n s', 'o f', 'e x a m p l e s', 'p e r', 'c l a s s', ')', '.', 'T h e s e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'p e r', 'c l a s s', ')', '.', 'T h e s e', 'e f f e c t s', 'w e r e', 'a l s o', 'd o c u m e n t e d', 'i n', 'c a r e f u l l y', 'c o n t r o l l e d', 'e x p e r i m e n t s', 'b y', 'P a i n', '# # e', 'e t', 'a l', '.', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
