section,page,entity,relation
3.6,0,"('Linear Algebra', 'SVD', 'eigenvalue decomposition', 'matrix', 'singular value decomposition', 'eigendecomposition', 'matrix A', 'matrix V', 'eigenvectors', 'eigenvalues', 'matrix U', 'matrix D', 'diagonal matrix', 'singular values', 'left-singular vectors', 'right-singular vectors', 'non-zero singular values', 'Moore-Penrose Pseudoinverse', 'matrix inversion', 'left-inverse', 'linear equation')","('Linear Algebra', 'instance of', 'mathematical discipline')
('SVD', 'instance of', 'singular value decomposition')
('eigenvalue decomposition', 'instance of', 'matrix decomposition')
('matrix', 'instance of', 'mathematical object')
('singular value decomposition', 'instance of', 'matrix decomposition')
('eigendecomposition', 'instance of', 'matrix decomposition')
('matrix A', 'instance of', 'matrix')
('matrix V', 'instance of', 'matrix')
('eigenvectors', 'instance of', 'vector')
('eigenvalues', 'instance of', 'scalar')
('matrix U', 'instance of', 'matrix')
('matrix D', 'instance of', 'matrix')
('diagonal matrix', 'instance of', 'matrix')
('singular values', 'instance of', 'scalar')
('left-singular vectors', 'instance of', 'vector')
('right-singular vectors', 'instance of', 'vector')
('non-zero singular values', 'instance of', 'scalar')
('Moore-Penrose Pseudoinverse', 'instance of', 'matrix')
('matrix inversion', 'instance of', 'matrix operation')
('left-inverse', 'instance of', 'matrix operation')
('linear equation', 'instance of', 'mathematical equation')"
3.8,0,"('linear algebra', 'mapping', 'Moore-Penrose pseudoinverse', 'matrix', 'algorithms', 'computation', 'singular value decomposition', 'diagonal matrix', 'Euclidean norm', 'linear equation', 'Trace Operator')","('linear algebra', 'instance of', 'matrix')
('mapping', 'instance of', 'algorithms')
('Moore-Penrose pseudoinverse', 'instance of', 'matrix')
('matrix', 'based on', 'linear algebra')
('algorithms', 'instance of', 'computation')
('computation', 'instance of', 'algorithms')
('singular value decomposition', 'instance of', 'matrix')
('diagonal matrix', 'instance of', 'matrix')
('Euclidean norm', 'instance of', 'matrix')
('linear equation', 'instance of', 'matrix')
('Trace Operator', 'instance of', 'matrix')"
3.8,1,"('matrix products', 'trace operator', 'Frobenius norm', 'transpose operator', 'square matrix', 'factors', 'cyclic permutation', 'determinant', 'eigenvalues', 'volume')","('matrix products', 'instance of', 'matrix')
('trace operator', 'instance of', 'matrix')
('Frobenius norm', 'instance of', 'matrix')
('transpose operator', 'instance of', 'matrix')
('square matrix', 'instance of', 'matrix')
('factors', 'instance of', 'matrix')
('cyclic permutation', 'instance of', 'matrix')
('determinant', 'instance of', 'matrix')
('eigenvalues', 'instance of', 'matrix')
('volume', 'instance of', 'matrix')"
3.9,0,"('principal components analysis', 'PCA', 'linear algebra')","('principal components analysis', 'instance of', 'linear algebra')"
3.9,1,"('linear algebra', 'L2 norm', 'vector calculus')","('linear algebra', 'part of', 'vector calculus')"
3.9,2,"('linear algebra', 'matrix-vector operation', 'PCA reconstruction', 'Frobenius norm')","('linear algebra', 'use', 'PCA reconstruction')
('linear algebra', 'use', 'Frobenius norm')"
3.9,3,"('design matrix', 'Frobenius norm', 'argmin', 'constraint')","('design matrix', 'subject of', 'argmin')
('design matrix', 'subject of', 'constraint')"
3.9,4,"('eigendecomposition', 'principal component', 'linear algebra', 'probability theory')","('eigendecomposition', 'based on', 'linear algebra')
('principal component', 'facet of', 'eigendecomposition')
('principal component', 'facet of', 'probability theory')"
3.10,0,"('probability theory', 'information theory') ('probability theory', 'information theory') ('probability theory', 'information theory') ('probability theory', 'information theory') ('probability theory', 'information theory') ('probability theory', 'information theory') ('probability theory', 'information theory') ('probability theory', 'information theory') ('software engineering', 'probability theory') ('probability theory', 'information theory') ('probabilistic models', 'machine learning')","('probability theory', 'instance of', 'information theory')
('probability theory', 'based on', 'information theory')
('probability theory', 'facet of', 'information theory')
('probability theory', 'part of', 'information theory')
('probability theory', 'subject of', 'information theory')
('probability theory', 'subclass of', 'information theory')
('probability theory', 'use', 'information theory')
('probability theory', 'instance of', 'software engineering')
('software engineering', 'based on', 'probability theory')
('probabilistic models', 'based on', 'machine learning')"
3.10,1,"('probability theory',) ('machine learning',)","('probability theory', 'instance of', 'machine learning')
('machine learning', 'based on', 'probability theory')"
3.10,2,"('probability theory', 'artificial intelligence', 'machine learning')","('probability theory', 'instance of', 'artificial intelligence')
('artificial intelligence', 'based on', 'machine learning')"
3.11,0,"('probability and information theory', 'Ramsey (1926)', 'logic', 'probability theory', 'random variables', 'vector-valued variables', 'probability distribution', 'discrete random variable', 'continuous random variable', 'probability distributions', 'probability mass function', 'PMF')","('probability and information theory', 'instance of', 'Ramsey (1926)'),
('probability and information theory', 'instance of', 'logic'),
('probability theory', 'subclass of', 'probability and information theory'),
('random variables', 'instance of', 'probability theory'),
('vector-valued variables', 'subclass of', 'random variables'),
('probability distribution', 'instance of', 'probability theory'),
('discrete random variable', 'instance of', 'random variables'),
('continuous random variable', 'instance of', 'random variables'),
('probability distributions', 'subclass of', 'probability distribution'),
('probability mass function', 'instance of', 'probability distributions')"
3.12,0,"('probability mass function', 'random variable', 'state', 'joint probability distribution', 'impossible event', 'guaranteed event', 'normalized', 'uniform distribution')","('probability mass function', 'instance of', 'random variable')
('random variable', 'instance of', 'state')
('state', 'instance of', 'joint probability distribution')
('impossible event', 'subclass of', 'event')
('guaranteed event', 'subclass of', 'event')
('normalized', 'subclass of', 'event')
('uniform distribution', 'instance of', 'distribution')"
3.12,1,"('continuous random variables', 'probability density function', 'specific state', 'uniform distribution', 'univariate example', 'marginal probability distribution', 'sum rule')","('continuous random variables', 'instance of', 'probability density function')
('probability density function', 'instance of', 'specific state')
('specific state', 'instance of', 'uniform distribution')
('uniform distribution', 'instance of', 'univariate example')
('univariate example', 'instance of', 'marginal probability distribution')
('marginal probability distribution', 'instance of', 'sum rule')"
3.13,0,"('PROBABILITY AND INFORMATION THEORY', 'marginal probability', 'P(x,y)', 'P(x)', 'continuous variables', 'p(x)', 'summation', 'conditional probability', 'P(y = y x = x)', 'P(y = y,x = x)', 'P(y = y x = x)', 'P(x = x)', 'conditional probability', 'P(x= x)', 'conditional probability', 'causal modeling', 'The Chain Rule of Conditional Probabilities', 'joint probability distribution', 'conditional distributions', 'P(x(1),...,x(n))', 'P(x(1))Πn P(x(i) x(1),...,x(i 1))', 'chain rule', 'product rule of probability', 'conditional probability', 'equation 3.5')","('PROBABILITY AND INFORMATION THEORY', 'marginal probability', 'P(x,y)')
('marginal probability', 'P(x)', 'continuous variables')
('summation', 'conditional probability', 'P(y = y|x = x)')
('summation', 'conditional probability', 'P(y = y|x = x)')
('summation', 'conditional probability', 'P(x = x)')
('conditional probability', 'P(x = x)')
('conditional probability', 'P(x = x)')
('causal modeling', 'The Chain Rule of Conditional Probabilities')
('joint probability distribution', 'conditional distributions', 'P(x(1),...,x(n))')
('joint probability distribution', 'conditional distributions', 'P(x(1))Πn P(x(i)|x(1),...,x(i-1))')
('chain rule', 'product rule of probability')
('chain rule', 'product rule of probability')
('chain rule', 'conditional probability', 'equation 3.5')"
3.13,1,"('PROBABILITY AND INFORMATION THEORY', 'definition', 'P(a,b,c)', 'P(a b,c)', 'P(b,c)', 'P(b c)', 'P(a,b,c)', 'P(a b,c)P(b c)P(c)', 'Independence and Conditional Independence', 'Two random variables', 'x', 'y', 'independent', 'probability distribution', 'product of two factors', 'x x,y y', 'p(x = x,y = y)', 'p(x = x)p(y = y)', 'random variable', 'z', 'conditional probability distribution', 'x x,y y,z z', 'p(x = x,y = y z = z)', 'p(x = x z = z)p(y = y z = z)', 'Independence and Conditional Independence', 'compact notation', 'Expectation, Variance and Covariance', 'expectation', 'expected value', 'function f(x)', 'probability distribution', 'P(x)', 'average', 'mean value', 'discrete variables', 'summation', 'E [f(x)] = P(x)f(x)', 'continuous variables', 'integral', 'E [f(x)] = p(x)f(x)dx')","('PROBABILITY AND INFORMATION THEORY', 'definition', 'P(a,b,c)')
('definition', 'P(a b,c)', 'P(b,c)')
('definition', 'P(b,c)', 'P(b c)')
('definition', 'P(a,b,c)', 'P(a b,c)P(b c)P(c)')
('Independence and Conditional Independence', 'Two random variables', 'x')
('Independence and Conditional Independence', 'Two random variables', 'y')
('independent', 'probability distribution', 'product of two factors')
('product of two factors', 'x', 'x,y', 'y')
('product of two factors', 'p(x = x,y = y)', 'p(x = x)p(y = y)')
('random variable', 'z')
('conditional probability distribution', 'x', 'x,y', 'y,z', 'z')
('conditional probability distribution', 'p(x = x,y = y z = z)', 'p(x = x z = z)p(y = y z = z)')
('Independence and Conditional Independence', 'compact notation')
('Expectation, Variance and Covariance', 'expectation', 'expected value')
('Expectation, Variance and Covariance', 'function f(x)')
('function f(x)', 'probability distribution', 'P(x)')
('expectation', 'average', 'mean value', 'discrete variables')
('summation', 'E [f(x)] = P(x)f(x)')
('expectation', 'average', 'mean value', 'continuous variables')
('integral', 'E [f(x)] = p(x)f(x)dx')"
3.14,0,"('Probability and Information Theory', 'random variable', 'distribution', 'expectation', 'variance', 'function', 'covariance', 'correlation', 'independence')","('random variable', 'instance of', 'Probability and Information Theory')
('distribution', 'instance of', 'Probability and Information Theory')
('expectation', 'instance of', 'Probability and Information Theory')
('variance', 'instance of', 'Probability and Information Theory')
('function', 'instance of', 'Probability and Information Theory')
('covariance', 'instance of', 'Probability and Information Theory')
('correlation', 'instance of', 'Probability and Information Theory')
('independence', 'instance of', 'Probability and Information Theory')"
3.14,1,"('s', 'random variable', 'y', 'covariance', 'random vector', 'covariance matrix', 'Bernoulli Distribution', 'multinoulli distribution')","('s', 'instance of', 'random variable')
('y', 'instance of', 'random variable')
('random vector', 'instance of', 'covariance matrix')
('Bernoulli Distribution', 'instance of', 'covariance')
('multinoulli distribution', 'instance of', 'covariance')"
