section,page,entity,relation
4.1,0,"('Numerical Computation Machine learning algorithms', 'numerical computation', 'algorithms', 'mathematical problems', 'iterative process', 'formula', 'symbolic expression', 'optimization', 'solving systems of linear equations', 'evaluating a mathematical function', 'digital computer', 'real numbers', 'finite amount of memory', 'Overflow and Underflow', 'continuous math', 'bit patterns', 'approximation error', 'rounding error', 'algorithms', 'theory', 'practice', 'rounding error', 'underflow')","('Numerical Computation', 'instance of', 'Machine learning algorithms') 
('numerical computation', 'instance of', 'algorithms') 
('algorithms', 'instance of', 'mathematical problems') 
('iterative process', 'instance of', 'algorithms')
('formula', 'instance of', 'symbolic expression') 
('symbolic expression', 'instance of', 'algorithms') 
('optimization', 'instance of', 'algorithms') 
('solving systems of linear equations', 'instance of', 'algorithms') 
('evaluating a mathematical function', 'instance of', 'algorithms') 
('digital computer', 'instance of', 'algorithms') 
('real numbers', 'instance of', 'algorithms') 
('finite amount of memory', 'instance of', 'algorithms') 
('Overflow and Underflow', 'instance of', 'algorithms') 
('continuous math', 'instance of', 'algorithms') 
('bit patterns', 'instance of', 'algorithms') 
('approximation error', 'instance of', 'algorithms') 
('rounding error', 'instance of', 'algorithms') 
('algorithms', 'instance of', 'theory') 
('algorithms', 'instance of', 'practice') 
('rounding error', 'instance of', 'algorithms') 
('underflow', 'instance of', 'algorithms')"
4.1,1,"('NUMERICAL COMPUTATION', 'software environments', 'exceptions', 'logarithm of zero', 'numerical error', 'overflow', 'softmax function', 'probabilities', 'multinoulli distribution', 'constant c', 'underflow', 'undefined', 'adding or subtracting a scalar', 'logsoftmax function', 'numerically stable', 'low-level libraries', 'deep learning algorithms')","('NUMERICAL COMPUTATION', 'instance of', 'software environments')
('exceptions', 'instance of', 'software environments')
('logarithm of zero', 'instance of', 'numerical error')
('numerical error', 'instance of', 'software environments')
('overflow', 'instance of', 'software environments')
('softmax function', 'instance of', 'software environments')
('probabilities', 'instance of', 'software environments')
('multinoulli distribution', 'instance of', 'software environments')
('constant c', 'instance of', 'software environments')
('underflow', 'instance of', 'software environments')
('undefined', 'instance of', 'software environments')
('adding or subtracting a scalar', 'instance of', 'software environments')
('logsoftmax function', 'instance of', 'software environments')
('numerically stable', 'instance of', 'software environments')
('low-level libraries', 'instance of', 'software environments')
('deep learning algorithms', 'instance of', 'software environments')"
4.3,0,"('Theano', 'Bergstra et al., 2010', 'Bastien et al., 2012')","('Theano', 'based on', 'Bergstra et al., 2010')
('Theano', 'based on', 'Bastien et al., 2012')"
4.3,1,"('gradient descent', 'derivative', 'local minimum', 'local maximum')","('gradient descent', 'based on', 'derivative')
('derivative', 'use', 'gradient descent')
('local minimum', 'based on', 'gradient descent')
('local maximum', 'based on', 'gradient descent')"
4.3,2,"('saddle point', 'global minimum', 'local minimum', 'global minima', 'local minima', 'gradient', 'partial derivatives')","('saddle point', 'based on', 'gradient')
('global minimum', 'based on', 'gradient')
('local minimum', 'based on', 'gradient')
('global minima', 'based on', 'gradient')
('local minima', 'based on', 'gradient')
('gradient', 'use', 'partial derivatives')
('partial derivatives', 'use', 'gradient')"
4.3,3,"('NUMERICAL COMPUTATION', 'halting point', 'global minimum', 'local minimum', 'optimization algorithms', 'plateaus', 'deep learning', 'critical points', 'gradient', 'directional derivative', 'chain rule', 'slope', 'cost function', 'minimizing f', 'method of steepest descent', 'gradient descent', 'new point')","('NUMERICAL COMPUTATION', 'instance of', 'halting point')
('NUMERICAL COMPUTATION', 'instance of', 'global minimum')
('NUMERICAL COMPUTATION', 'instance of', 'local minimum')
('NUMERICAL COMPUTATION', 'instance of', 'optimization algorithms')
('NUMERICAL COMPUTATION', 'instance of', 'plateaus')
('NUMERICAL COMPUTATION', 'instance of', 'deep learning')
('NUMERICAL COMPUTATION', 'instance of', 'critical points')
('NUMERICAL COMPUTATION', 'instance of', 'gradient')
('NUMERICAL COMPUTATION', 'instance of', 'directional derivative')
('NUMERICAL COMPUTATION', 'instance of', 'chain rule')
('NUMERICAL COMPUTATION', 'instance of', 'slope')
('NUMERICAL COMPUTATION', 'instance of', 'cost function')
('NUMERICAL COMPUTATION', 'instance of', 'minimizing f')
('NUMERICAL COMPUTATION', 'instance of', 'method of steepest descent')
('NUMERICAL COMPUTATION', 'instance of', 'gradient descent')
('NUMERICAL COMPUTATION', 'instance of', 'new point')"
4.3,4,"('Jacobian matrix', 'second derivative', 'quadratic function')","('Jacobian matrix', 'instance of', 'second derivative')
('Jacobian matrix', 'instance of', 'quadratic function')"
4.3,5,"('curvature', 'Hessian matrix', 'eigenvalues', 'orthogonal basis')","('curvature', 'instance of', 'Hessian matrix')
('curvature', 'instance of', 'eigenvalues')
('curvature', 'instance of', 'orthogonal basis')"
4.3,6,"('eigenvectors', 'Taylor series', 'learning rate', 'optimal step size', 'critical point', 'local maximum', 'local minimum', 'saddle point')","('eigenvectors', 'instance of', 'Taylor series')
('eigenvectors', 'instance of', 'learning rate')
('eigenvectors', 'instance of', 'optimal step size')
('eigenvectors', 'instance of', 'critical point')
('eigenvectors', 'instance of', 'local maximum')
('eigenvectors', 'instance of', 'local minimum')
('eigenvectors', 'instance of', 'saddle point')"
4.3,7,"('second derivative test', 'positive definite', 'negative definite', 'saddle points', 'condition number')","('second derivative test', 'instance of', 'positive definite')
('second derivative test', 'instance of', 'negative definite')
('second derivative test', 'instance of', 'saddle points')
('second derivative test', 'instance of', 'condition number')"
4.3,8,"('NUMERICAL COMPUTATION', 'eigenvalues', 'local maximum', 'local minimum')","('NUMERICAL COMPUTATION', 'instance of', 'eigenvalues')
('NUMERICAL COMPUTATION', 'instance of', 'local maximum')
('NUMERICAL COMPUTATION', 'instance of', 'local minimum')"
4.3,9,"('NUMERICAL COMPUTATION', 'Hessian matrix', 'condition number', 'quadratic function', 'curvature', 'gradient descent', 'optimization algorithm')","('NUMERICAL COMPUTATION', 'instance of', 'Hessian matrix')
('NUMERICAL COMPUTATION', 'part of', 'condition number')
('NUMERICAL COMPUTATION', 'part of', 'quadratic function')
('NUMERICAL COMPUTATION', 'part of', 'curvature')
('NUMERICAL COMPUTATION', 'part of', 'gradient descent')
('NUMERICAL COMPUTATION', 'part of', 'optimization algorithm')"
4.3,10,"('NUMERICAL COMPUTATION', 'Newton’s method', 'Taylor series expansion', 'critical point', 'positive definite quadratic function', 'gradient descent', 'saddle point', 'Hessian matrix', 'first-order optimization algorithms', 'second-order optimization algorithms', 'Lipschitz continuous function', 'Lipschitz constant')","('NUMERICAL COMPUTATION', 'part of', 'Newton’s method')
('NUMERICAL COMPUTATION', 'part of', 'Taylor series expansion')
('NUMERICAL COMPUTATION', 'part of', 'critical point')
('NUMERICAL COMPUTATION', 'part of', 'positive definite quadratic function')
('NUMERICAL COMPUTATION', 'part of', 'gradient descent')
('NUMERICAL COMPUTATION', 'part of', 'saddle point')
('NUMERICAL COMPUTATION', 'part of', 'Hessian matrix')
('NUMERICAL COMPUTATION', 'part of', 'first-order optimization algorithms')
('NUMERICAL COMPUTATION', 'part of', 'second-order optimization algorithms')
('NUMERICAL COMPUTATION', 'part of', 'Lipschitz continuous function')
('NUMERICAL COMPUTATION', 'part of', 'Lipschitz constant')"
4.4,0,"('NUMERICAL COMPUTATION', 'Lipschitz continuity', 'convex optimization', 'positive semidefinite', 'constrained optimization', 'feasible points', 'norm constraint', 'gradient descent', 'projection', 'line search', 'tangent space', 'unconstrained optimization problem')","('NUMERICAL COMPUTATION', 'part of', 'Lipschitz continuity')
('NUMERICAL COMPUTATION', 'part of', 'convex optimization')
('NUMERICAL COMPUTATION', 'part of', 'positive semidefinite')
('NUMERICAL COMPUTATION', 'part of', 'constrained optimization')
('NUMERICAL COMPUTATION', 'part of', 'feasible points')
('NUMERICAL COMPUTATION', 'part of', 'norm constraint')
('NUMERICAL COMPUTATION', 'part of', 'gradient descent')
('NUMERICAL COMPUTATION', 'part of', 'projection')
('NUMERICAL COMPUTATION', 'part of', 'line search')
('NUMERICAL COMPUTATION', 'part of', 'tangent space')
('NUMERICAL COMPUTATION', 'part of', 'unconstrained optimization problem')"
4.4,1,"('NUMERICAL COMPUTATION', 'constrained optimization', 'L2 norm', 'generalized Lagrangian', 'equality constraints', 'inequality constraints', 'KKT multipliers')","('NUMERICAL COMPUTATION', 'part of', 'constrained optimization')
('NUMERICAL COMPUTATION', 'part of', 'L2 norm')
('NUMERICAL COMPUTATION', 'part of', 'generalized Lagrangian')
('NUMERICAL COMPUTATION', 'part of', 'equality constraints')
('NUMERICAL COMPUTATION', 'part of', 'inequality constraints')
('NUMERICAL COMPUTATION', 'part of', 'KKT multipliers')"
4.4,2,"('NUMERICAL COMPUTATION', 'constrained maximization', 'generalized La- grange function', 'optimization problem', 'equality constraints', 'inequality constraints', 'active constraint', 'local solution', 'inactive constraint', 'stationary point', 'KKT multiplier', 'Karush-Kuhn-Tucker conditions', 'optimal point', 'gradient of the generalized Lagrangian')","('NUMERICAL COMPUTATION', 'instance of', 'constrained maximization')
('generalized La- grange function', 'instance of', 'optimization problem')
('equality constraints', 'instance of', 'optimization problem')
('inequality constraints', 'instance of', 'optimization problem')
('active constraint', 'instance of', 'local solution')
('inactive constraint', 'instance of', 'local solution')
('stationary point', 'instance of', 'local solution')
('KKT multiplier', 'instance of', 'stationary point')
('Karush-Kuhn-Tucker conditions', 'instance of', 'stationary point')
('optimal point', 'instance of', 'stationary point')
('gradient of the generalized Lagrangian', 'instance of', 'stationary point')"
4.5,0,"('NUMERICAL COMPUTATION', 'complementary slackness', 'KKT approach', 'Linear Least Squares', 'gradient-based optimization', 'arbitrary value', 'step size', 'tolerance', 'gradient descent', 'Newton’s method', 'global minimum', 'Lagrangian')","('NUMERICAL COMPUTATION', 'complementary slackness', 'KKT approach')
('NUMERICAL COMPUTATION', 'Linear Least Squares', 'gradient-based optimization')
('gradient-based optimization', 'arbitrary value', 'step size')
('gradient-based optimization', 'tolerance', 'gradient descent')
('gradient-based optimization', 'Newton’s method', 'global minimum')
('gradient-based optimization', 'Lagrangian')"
4.5,1,"('Moore-Penrose pseudoinverse', 'constrained problem', 'active constraint', 'Lagrangian', 'gradient ascent', 'linear equation', 'mathematical preliminaries', 'machine learning algorithms')","('Moore-Penrose pseudoinverse', 'constrained problem', 'active constraint')
('constrained problem', 'Lagrangian', 'gradient ascent')
('Lagrangian', 'linear equation', 'mathematical preliminaries')
('mathematical preliminaries', 'machine learning algorithms')"
4.5,2,"('deep learning', 'machine learning', 'basic principles', 'learning algorithm', 'linear regression algorithm', 'training data', 'generalize to new data', 'hyperparameters', 'applied statistics', 'frequentist estimators', 'Bayesian inference', 'supervised learning', 'unsupervised learning', 'stochastic gradient descent', 'optimization algorithm')","('deep learning', 'machine learning', 'basic principles')
('machine learning', 'learning algorithm', 'linear regression algorithm')
('learning algorithm', 'training data', 'generalize to new data')
('learning algorithm', 'hyperparameters')
('applied statistics', 'frequentist estimators')
('applied statistics', 'Bayesian inference')
('machine learning', 'supervised learning')
('machine learning', 'unsupervised learning')
('learning algorithm', 'stochastic gradient descent')
('learning algorithm', 'optimization algorithm')"
5.1,0,"('learning algorithm', 'experience', 'class of tasks', 'performance measure', 'machine learning tasks', 'quantitatively measured features', 'vector')","('learning algorithm', 'experience', 'class of tasks')
('learning algorithm', 'performance measure', 'machine learning tasks')
('machine learning tasks', 'quantitatively measured features', 'vector')"
